coach_name,total_seasons,top5_seasons,top10_seasons,avg_rank,top5_rate,top10_rate
Mike Mularkey,13,1,4,17.0,0.07692307692307693,0.3076923076923077
Greg Knapp,10,2,3,17.1,0.2,0.3
Arthur Smith,7,1,2,17.0,0.14285714285714285,0.2857142857142857
Todd Monken,7,1,2,12.142857142857142,0.14285714285714285,0.2857142857142857
Mike Shula,7,0,2,15.714285714285714,0.0,0.2857142857142857
Brian Daboll,11,2,3,20.818181818181817,0.18181818181818182,0.2727272727272727
Jack Del Rio,11,1,3,14.909090909090908,0.09090909090909091,0.2727272727272727
Brad Childress,11,0,3,18.272727272727273,0.0,0.2727272727272727
Brian Schottenheimer,15,2,4,16.533333333333335,0.13333333333333333,0.26666666666666666
Greg Roman,12,2,3,13.0,0.16666666666666666,0.25
Adam Gase,8,1,2,20.5,0.125,0.25
John Fox,16,2,4,17.625,0.125,0.25
Zac Taylor,8,1,2,16.375,0.125,0.25
Frank Reich,8,0,2,13.375,0.0,0.25
Jim Bob Cooter,8,0,2,18.25,0.0,0.25
Kevin Stefanski,8,0,2,20.75,0.0,0.25
Mike McCoy,9,2,2,15.88888888888889,0.2222222222222222,0.2222222222222222
Bill O'Brien,9,1,2,18.22222222222222,0.1111111111111111,0.2222222222222222
Matt Nagy,9,1,2,15.88888888888889,0.1111111111111111,0.2222222222222222
Rob Chudzinski,9,1,2,19.88888888888889,0.1111111111111111,0.2222222222222222
Todd Bowles,9,1,2,18.444444444444443,0.1111111111111111,0.2222222222222222
Rick Dennison,10,2,2,16.3,0.2,0.2
Brian Callahan,6,1,1,19.166666666666668,0.16666666666666666,0.16666666666666666
Jim Harbaugh,6,1,1,14.666666666666666,0.16666666666666666,0.16666666666666666
Joe Lombardi,6,1,1,14.166666666666666,0.16666666666666666,0.16666666666666666
Mike Martz,6,1,1,21.666666666666668,0.16666666666666666,0.16666666666666666
Alex Van Pelt,6,0,1,20.166666666666668,0.0,0.16666666666666666
Chuck Pagano,6,0,1,16.666666666666668,0.0,0.16666666666666666
Raheem Morris,6,0,1,19.0,0.0,0.16666666666666666
Dirk Koetter,13,1,2,14.23076923076923,0.07692307692307693,0.15384615384615385
Pat Shurmur,13,1,2,20.846153846153847,0.07692307692307693,0.15384615384615385
Greg Olson,14,0,2,21.928571428571427,0.0,0.14285714285714285
Kevin O'Connell,7,0,1,19.571428571428573,0.0,0.14285714285714285
Chan Gailey,8,0,1,19.375,0.0,0.125
Dan Henning,8,0,1,17.5,0.0,0.125
Hue Jackson,8,0,1,20.125,0.0,0.125
Jay Gruden,10,1,1,19.0,0.1,0.1
Jon Gruden,11,1,1,17.727272727272727,0.09090909090909091,0.09090909090909091
Bill Muir,8,0,0,21.25,0.0,0.0
Bill Musgrave,8,0,0,17.875,0.0,0.0
Brian Billick,7,0,0,23.285714285714285,0.0,0.0
Dick Jauron,8,0,0,24.875,0.0,0.0
Dowell Loggains,7,0,0,26.285714285714285,0.0,0.0
Lovie Smith,12,0,0,25.833333333333332,0.0,0.0
Matt Cavanaugh,6,0,0,23.666666666666668,0.0,0.0
Rex Ryan,7,0,0,22.714285714285715,0.0,0.0
Romeo Crennel,6,0,0,23.666666666666668,0.0,0.0
